ID,Jurisdiction,State,District_Type,District_Number,Candidate_Name,Party,Total_Amount,Total_For,Total_Against,PAC_Name,PAC_Type,PAC_ID,ID_Type,Citation_URL
LCV VICTORY FUND_0,Federal Office,TX,U.S. House,23,Tony Gonzales,R,163181.00,0.00,163181.00,LCV VICTORY FUND,Super PAC,C00486859,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486859
LCV VICTORY FUND_9,Federal Office,NY,U.S. House,2,Jacqueline Gordon,D,9.00,9.00,0.00,LCV VICTORY FUND,Super PAC,C00486860,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486860
LCV VICTORY FUND_0,Federal Office,SC,U.S. Senate,,Lindsey Graham,R,995757.00,0.00,995757.00,LCV VICTORY FUND,Super PAC,C00486861,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486861
LCV VICTORY FUND_1599185,Federal Office,IA,U.S. Senate,,Theresa Greenfield,D,1599185.00,1599185.00,0.00,LCV VICTORY FUND,Super PAC,C00486862,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486862
LCV VICTORY FUND_50000,Federal Office,AK,U.S. Senate,,Al Gross,I,50000.00,50000.00,0.00,LCV VICTORY FUND,Super PAC,C00486863,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486863
LCV VICTORY FUND_513538,Federal Office,SC,U.S. Senate,,Jaime Harrison,D,513538.00,513538.00,0.00,LCV VICTORY FUND,Super PAC,C00486864,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486864
LCV VICTORY FUND_0,Federal Office,NM,U.S. House,2,Yvette Herrell,R,338943.00,0.00,338943.00,LCV VICTORY FUND,Super PAC,C00486865,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486865
LCV VICTORY FUND_0,Federal Office,NC,U.S. House,8,Richard Hudson,R,318333.00,0.00,318333.00,LCV VICTORY FUND,Super PAC,C00486866,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486866
LCV VICTORY FUND_0,Federal Office,MI,U.S. Senate,,John James,R,344296.00,0.00,344296.00,LCV VICTORY FUND,Super PAC,C00486867,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486867
LCV VICTORY FUND_9,Federal Office,TX,U.S. House,23,Gina Ortiz Jones,D,9.00,9.00,0.00,LCV VICTORY FUND,Super PAC,C00486868,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486868
LCV VICTORY FUND_0,Federal Office,MI,U.S. House,8,Paul Junge,R,314246.00,0.00,314246.00,LCV VICTORY FUND,Super PAC,C00486869,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486869
LCV VICTORY FUND_209997,Federal Office,AZ,U.S. Senate,,Mark Kelly,D,209997.00,209997.00,0.00,LCV VICTORY FUND,Super PAC,C00486870,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486870
LCV VICTORY FUND_0,Federal Office,SC,U.S. House,1,Nancy Mace,R,379017.00,0.00,379017.00,LCV VICTORY FUND,Super PAC,C00486871,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486871
LCV VICTORY FUND_0,Federal Office,KY,U.S. Senate,,Mitch McConnell,R,877.00,0.00,877.00,LCV VICTORY FUND,Super PAC,C00486872,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486872
LCV VICTORY FUND_263234,Federal Office,NC,U.S. House,9,Dan McCready,D,263234.00,263234.00,0.00,LCV VICTORY FUND,Super PAC,C00486873,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486873
LCV VICTORY FUND_0,Federal Office,AZ,U.S. Senate,,Martha McSally,R,1504757.00,0.00,1504757.00,LCV VICTORY FUND,Super PAC,C00486874,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486874
LCV VICTORY FUND_9,Federal Office,FL,U.S. House,26,Debbie Mucarsel-Powell,D,9.00,9.00,0.00,LCV VICTORY FUND,Super PAC,C00486875,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486875
LCV VICTORY FUND_582271,Federal Office,MI,U.S. Senate,,Gary Peters,D,582271.00,582271.00,0.00,LCV VICTORY FUND,Super PAC,C00486876,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486876
LCV VICTORY FUND_0,Federal Office,NJ,U.S. House,3,David Richter,R,262835.00,0.00,262835.00,LCV VICTORY FUND,Super PAC,C00486877,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486877
LCV VICTORY FUND_0,Federal Office,MT,U.S. House,At-Large,Matt Rosendale,R,266173.00,0.00,266173.00,LCV VICTORY FUND,Super PAC,C00486878,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486878
LCV VICTORY FUND_0,Federal Office,AK,U.S. Senate,,Dan Sullivan,R,804011.00,0.00,804011.00,LCV VICTORY FUND,Super PAC,C00486879,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486879
LCV VICTORY FUND_0,Federal Office,NY,U.S. House,22,Claudia Tenney,R,497811.00,0.00,497811.00,LCV VICTORY FUND,Super PAC,C00486880,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486880
LCV VICTORY FUND_0,Federal Office,NC,U.S. Senate,,Thom Tillis,R,505338.00,0.00,505338.00,LCV VICTORY FUND,Super PAC,C00486881,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486881
LCV VICTORY FUND_9,Federal Office,NC,U.S. House,8,Patricia Timmons-Goodson,D,9.00,9.00,0.00,LCV VICTORY FUND,Super PAC,C00486882,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486882
LCV VICTORY FUND_0,Federal Office,All,President,,Donald Trump,R,9863274.00,0.00,9863274.00,LCV VICTORY FUND,Super PAC,C00486883,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486883
LCV VICTORY FUND_0,Federal Office,TX,U.S. House,24,Beth Van Duyne,R,516381.00,0.00,516381.00,LCV VICTORY FUND,Super PAC,C00486884,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00486884
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NV,U.S. House,2,Patricia Ackerman,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483693,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483693
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NC,U.S. House,12,Alma Adams,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483694,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483694
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,31,Pete Aguilar,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483695,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483695
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TX,U.S. House,32,Colin Allred,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483696,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483696
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IA,U.S. House,3,Cindy Axne,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483697,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483697
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,44,Nanette Barragan,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483698,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483698
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,37,Karen Bass,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483699,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483699
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,OH,U.S. House,3,Joyce Beatty,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483700,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483700
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,7,Ami Bera,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483701,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483701
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,VA,U.S. House,8,Don Beyer,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483702,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483702
SIERRA CLUB INDEPENDENT ACTION_1805764,Federal Office,All,President,,Joe Biden,D,1805764.00,1805764.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483703,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483703
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,OR,U.S. House,3,Earl Blumenauer,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483704,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483704
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,KS,U.S. Senate,,Barbara Bollier,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483705,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483705
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NE,U.S. House,1,Kate Bolz,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483706,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483706
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,OR,U.S. House,1,Suzanne Bonamici,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483707,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483707
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NJ,U.S. Senate,,Cory Booker,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483708,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483708
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,PA,U.S. House,2,Brendan Boyle,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483709,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483709
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NY,U.S. House,22,Anthony Brindisi,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483710,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483710
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MD,U.S. House,4,Anthony Brown,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483711,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483711
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,26,Julia Brownley,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483712,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483712
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,8,Chris Bubser,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483713,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483713
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NC,U.S. House,1,G K Butterfield,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483714,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483714
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,24,Salud Carbajal,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483715,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483715
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,29,Tony Cardenas,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483716,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483716
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IN,U.S. House,7,Andre Carson,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483717,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483717
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,PA,U.S. House,8,Matt Cartwright,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483718,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483718
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IL,U.S. House,6,Sean Casten,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483719,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483719
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,FL,U.S. House,14,Kathy Castor,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483720,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483720
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TX,U.S. House,20,Joaquin Castro,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483721,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483721
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,27,Judy Chu,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483722,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483722
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,39,Gil Cisneros,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483723,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483723
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TX,U.S. House,28,Jessica Cisneros,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483724,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483724
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MA,U.S. House,5,Katherine Clark,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483725,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483725
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NY,U.S. House,9,Yvette D Clarke,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483726,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483726
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MO,U.S. House,1,William L Jr Clay,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483727,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483727
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MO,U.S. House,5,Emanuel Cleaver,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483728,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483728
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,SC,U.S. House,6,James E Clyburn,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483729,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483729
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NY,U.S. House,21,Tedra Cobb,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483730,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483730
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TN,U.S. House,9,Steve Cohen,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483731,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483731
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NJ,U.S. House,12,Bonnie Coleman,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483732,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483732
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,VA,U.S. House,11,Gerry Connolly,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483733,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483733
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,DE,U.S. Senate,,Chris Coons,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483734,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483734
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TN,U.S. House,5,Jim Cooper,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483735,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483735
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CT,U.S. House,2,Joe Courtney,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483736,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483736
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MN,U.S. House,2,Angie Craig,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483737,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483737
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,FL,U.S. House,13,Charlie Crist,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483738,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483738
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CO,U.S. House,6,Jason Crow,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483739,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483739
SIERRA CLUB INDEPENDENT ACTION_161173,Federal Office,NC,U.S. Senate,,Cal Cunningham,D,161173.00,161173.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483740,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483740
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,SC,U.S. House,1,Joe Cunningham,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483741,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483741
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IL,U.S. House,7,Danny K Davis,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483742,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483742
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NC,U.S. House,11,Moe Davis,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483743,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483743
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TX,U.S. House,21,Wendy Davis,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483744,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483744
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,KS,U.S. House,2,Michelle De La Isla,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483745,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483745
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,FL,U.S. House,4,Donna Deegan,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483746,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483746
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,OR,U.S. House,4,Peter DeFazio,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483747,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483747
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CO,U.S. House,1,Diana DeGette,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483748,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483748
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CT,U.S. House,3,Rosa L DeLauro,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483749,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483749
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,WA,U.S. House,1,Suzan DelBene,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483750,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483750
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NY,U.S. House,19,Antonio Delgado,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483751,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483751
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,FL,U.S. House,10,Val Demings,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483752,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483752
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,1,Audrey Denney,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483753,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483753
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,11,Mark Desaulnier,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483754,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483754
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,FL,U.S. House,22,Ted Deutch,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483755,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483755
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MI,U.S. House,12,Debbie Dingell,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483756,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483756
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,TX,U.S. House,35,Lloyd Doggett,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483757,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483757
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,WA,U.S. House,10,Beth Doglio,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483758,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483758
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,PA,U.S. House,18,Mike Doyle,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483759,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483759
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MI,U.S. House,7,Gretchen Driskell,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483760,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483760
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IL,U.S. Senate,,Dick Durbin,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483761,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483761
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NE,U.S. House,2,Kara Eastman,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483762,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483762
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,AR,U.S. House,2,Joyce Elliott,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483763,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483763
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MO,U.S. House,8,Kathryn Ellis,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483764,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483764
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,NY,U.S. House,16,Eliot Engel,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483765,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483765
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,CA,U.S. House,18,Anna Eshoo,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483766,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483766
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,MN,U.S. House,1,Daniel Feehan,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483767,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483767
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IA,U.S. House,1,Abby Finkenauer,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483768,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483768
SIERRA CLUB INDEPENDENT ACTION_10,Federal Office,IL,U.S. House,11,Bill Foster,D,10.00,10.00,0.00,SIERRA CLUB INDEPENDENT ACTION,Super PAC,C00483769,FEC,https://www.opensecrets.org/pacs/lookup2.php?cycle=2020&strID=C00483769
